source_count,noise_level,drift_level,repetition,simple_average_error,confidence_weighted_error,trust_aware_error,simple_average_result,confidence_weighted_result,trust_aware_result
3,0.4,0.3,14,0.13219024860349426,0.19416670868915364,0.17413622339093882,1.1321902486034943,0.8058332913108464,0.8258637766090612
3,0.4,0.3,15,0.26070000358715895,0.1455294282075007,0.11393953305106941,0.739299996412841,0.8544705717924993,0.8860604669489306
3,0.4,0.3,16,0.12487433894185396,0.018207576766371414,0.022776576352753763,0.875125661058146,1.0182075767663714,0.9772234236472462
3,0.4,0.3,17,0.4699065783170704,0.1745650646859287,0.27046651935335264,1.4699065783170704,1.1745650646859287,1.2704665193533526
3,0.4,0.3,18,0.284217401600921,0.39258292405260964,0.374492745877925,0.715782598399079,0.6074170759473904,0.625507254122075
3,0.4,0.3,19,0.6214740290690821,0.26416033096063196,0.3313414083498831,1.6214740290690821,1.264160330960632,1.3313414083498831
3,0.4,0.3,20,0.4696801623171625,0.36041155725465956,0.3402289320776868,1.4696801623171625,1.3604115572546596,1.3402289320776868
3,0.4,0.3,21,0.440040329692984,0.41396173435482475,0.3718593980109093,1.440040329692984,1.4139617343548248,1.3718593980109093
3,0.4,0.3,22,0.004743730531960866,0.07687664351790113,0.0909553415671902,1.0047437305319609,1.0768766435179011,1.0909553415671902
3,0.4,0.3,23,0.19459823262116516,0.29598061534645637,0.24946522699685003,0.8054017673788348,0.7040193846535436,0.75053477300315
3,0.4,0.3,24,0.050399449092307314,0.12291868190835575,0.10343413441525351,0.9496005509076927,0.8770813180916442,0.8965658655847465
3,0.4,0.3,25,0.013831122187388356,0.05980515586625623,0.03352319887121313,1.0138311221873884,0.9401948441337438,0.9664768011287869
3,0.4,0.3,26,0.1723358557949337,0.12377027284049547,0.10023618578930016,1.1723358557949337,1.1237702728404955,1.1002361857893002
3,0.4,0.3,27,0.16151495463262622,0.15091635407848947,0.15307211621309458,1.1615149546326262,1.1509163540784895,1.1530721162130946
3,0.4,0.3,28,0.11171200945345705,0.07096811991081298,0.012375555090716306,0.888287990546543,1.070968119910813,1.0123755550907163
3,0.4,0.3,29,0.3807087020419677,0.5555784870397857,0.49196025205805993,1.3807087020419677,1.5555784870397857,1.49196025205806
3,0.4,0.3,30,0.12437982476235987,0.1907379147683096,0.17803395214631623,0.8756201752376401,0.8092620852316904,0.8219660478536838
3,0.4,0.3,31,0.05801948217542996,0.2680377784754382,0.2650343583573448,0.94198051782457,0.7319622215245618,0.7349656416426552
3,0.4,0.3,32,0.39555552139457006,0.3636166990559655,0.3762718378559633,1.39555552139457,1.3636166990559655,1.3762718378559633
3,0.4,0.3,33,0.29307922960899435,0.26848132800366775,0.2770033443183564,1.2930792296089944,1.2684813280036678,1.2770033443183564
3,0.4,0.3,34,0.28205512730725624,0.22262831108620706,0.22707518482632727,1.2820551273072562,1.222628311086207,1.2270751848263273
3,0.4,0.3,35,0.2150097836894167,0.5026307765801176,0.4893705660600637,0.7849902163105833,0.49736922341988243,0.5106294339399363
3,0.4,0.3,36,0.48801941182714725,0.21536708578797392,0.3319474988968907,1.4880194118271473,1.215367085787974,1.3319474988968907
3,0.4,0.3,37,0.28665908557030073,0.15125238023611143,0.17096207988213008,0.7133409144296993,0.8487476197638886,0.8290379201178699
3,0.4,0.3,38,0.45537027221405313,0.40954786237785723,0.42001341987136565,1.4553702722140531,1.4095478623778572,1.4200134198713656
3,0.4,0.3,39,0.4393674019149938,0.39126513265919916,0.41180604995246917,1.4393674019149938,1.3912651326591992,1.4118060499524692
3,0.4,0.3,40,0.021463404739404557,0.2864937066908929,0.2309890335182302,0.9785365952605954,0.7135062933091071,0.7690109664817698
3,0.4,0.3,41,0.0580086866842775,0.06442739131543229,0.008832891106430818,0.9419913133157225,1.0644273913154323,1.0088328911064308
3,0.4,0.3,42,0.6116964835254339,0.509296486826408,0.5032793476548452,1.611696483525434,1.509296486826408,1.5032793476548452
3,0.4,0.3,43,0.11415813603805147,0.30518571083549106,0.14818860236103026,1.1141581360380515,0.6948142891645089,0.8518113976389697
3,0.4,0.3,44,0.23257020780180926,0.08283087300447434,0.028191835278134292,1.2325702078018093,0.9171691269955257,0.9718081647218657
3,0.4,0.3,45,0.21168124846206537,0.22226255717833365,0.23150533344729185,1.2116812484620654,1.2222625571783337,1.2315053334472919
3,0.4,0.3,46,0.5705880239668275,0.5514488260341746,0.48120435733334355,1.5705880239668275,1.5514488260341746,1.4812043573333435
3,0.4,0.3,47,0.4151304107290379,0.2248502133481105,0.21614760775799535,1.415130410729038,1.2248502133481105,1.2161476077579954
3,0.4,0.3,48,0.4192589830627913,0.1218406723663773,0.019247812706723932,1.4192589830627913,0.8781593276336227,0.9807521872932761
3,0.4,0.3,49,0.06514151927438538,0.2072871926370582,0.17165127492890297,1.0651415192743854,0.7927128073629418,0.828348725071097
5,0.05,0.0,0,0.0760454254696512,0.07502164525558963,0.05468747050024381,1.0760454254696512,1.0750216452555896,1.0546874705002438
5,0.05,0.0,1,0.02813918323103559,0.02777011309802835,0.016004065663737244,1.0281391832310356,1.0277701130980283,1.0160040656637372
5,0.05,0.0,2,0.026329062865023234,0.026364724020049746,0.030379034709778874,0.9736709371349768,0.9736352759799503,0.9696209652902211
5,0.05,0.0,3,0.04535645042673708,0.04514277712376935,0.04577863024583295,0.9546435495732629,0.9548572228762306,0.954221369754167
5,0.05,0.0,4,0.04802805009505562,0.04814271619973365,0.050393579367138175,1.0480280500950556,1.0481427161997336,1.0503935793671382
5,0.05,0.0,5,0.020137394031821243,0.019617459712758634,0.001961460343706478,0.9798626059681788,0.9803825402872414,0.9980385396562935
5,0.05,0.0,6,0.04244389893513656,0.04211048279448226,0.03740348674575311,1.0424438989351366,1.0421104827944823,1.0374034867457531
5,0.05,0.0,7,0.00574773500758452,0.007371421188975713,0.039568984025042164,1.0057477350075845,1.0073714211889757,1.0395689840250422
5,0.05,0.0,8,0.06017581226748869,0.06036670931588195,0.06164546195713727,0.9398241877325113,0.939633290684118,0.9383545380428627
5,0.05,0.0,9,0.03402464361324853,0.03496079068990454,0.05213949774753668,1.0340246436132485,1.0349607906899045,1.0521394977475367
5,0.05,0.0,10,0.00766031066632844,0.007988134777630052,0.016575002911318304,1.0076603106663284,1.00798813477763,1.0165750029113183
5,0.05,0.0,11,0.0230701432465672,0.023542860471391203,0.029435188504631338,1.0230701432465672,1.0235428604713912,1.0294351885046313
5,0.05,0.0,12,0.03198324907006378,0.031419744409510564,0.02182394234819518,1.0319832490700638,1.0314197444095106,1.0218239423481952
5,0.05,0.0,13,0.05269075450304539,0.052055090097208656,0.04062714205485318,0.9473092454969546,0.9479449099027913,0.9593728579451468
5,0.05,0.0,14,0.003006759149364102,0.002165692093993865,0.006139901406727932,1.003006759149364,1.0021656920939939,0.9938600985932721
5,0.05,0.0,15,0.028850381010742554,0.028490940690686584,0.01903660520747752,1.0288503810107426,1.0284909406906866,1.0190366052074775
5,0.05,0.0,16,0.0024773395865788084,0.002466439325283565,0.003959809589071717,0.9975226604134212,0.9975335606747164,0.9960401904109283
5,0.05,0.0,17,0.03295018529168825,0.03295856395903418,0.03415739954170549,1.0329501852916882,1.0329585639590342,1.0341573995417055
5,0.05,0.0,18,0.041306599585676285,0.04215797065430538,0.06261344293954307,1.0413065995856763,1.0421579706543054,1.062613442939543
5,0.05,0.0,19,0.04610513375560288,0.046412223918556705,0.05307840312078804,1.0461051337556029,1.0464122239185567,1.053078403120788
5,0.05,0.0,20,0.007737636820790872,0.00863364870578276,0.029053568941300734,1.0077376368207909,1.0086336487057828,1.0290535689413007
5,0.05,0.0,21,0.04356677785691776,0.04282694278210086,0.027670913971213462,0.9564332221430822,0.9571730572178991,0.9723290860287865
5,0.05,0.0,22,0.002098299778953816,0.0035016519087481823,0.038198825242947154,0.9979017002210462,0.9964983480912518,0.9618011747570528
5,0.05,0.0,23,0.018033163672045216,0.017544338566884754,0.0052262074340381215,1.0180331636720452,1.0175443385668848,1.0052262074340381
5,0.05,0.0,24,0.06799886857585546,0.06599055684296418,0.033959844199426215,1.0679988685758555,1.0659905568429642,1.0339598441994262
5,0.05,0.0,25,0.04609620288979066,0.045487652761323716,0.03170457103631685,0.9539037971102093,0.9545123472386763,0.9682954289636831
5,0.05,0.0,26,0.018863960997526963,0.01965140346959382,0.030738874271000638,1.018863960997527,1.0196514034695938,1.0307388742710006
5,0.05,0.0,27,0.019747975148624475,0.01887265635363944,0.0003373671622790564,1.0197479751486245,1.0188726563536394,0.9996626328377209
5,0.05,0.0,28,0.017738570723079494,0.01680764558060721,0.004953679446825898,1.0177385707230795,1.0168076455806072,0.9950463205531741
5,0.05,0.0,29,0.024513983671522688,0.024856062374306376,0.03215821250962847,0.9754860163284773,0.9751439376256936,0.9678417874903715
5,0.05,0.0,30,0.01952589243780456,0.02005295215876013,0.035756844068274174,0.9804741075621954,0.9799470478412399,0.9642431559317258
5,0.05,0.0,31,0.020050263238221788,0.019738612181038118,0.015355441659611002,0.9799497367617782,0.9802613878189619,0.984644558340389
5,0.05,0.0,32,0.05881419775629615,0.058275234220447114,0.03957668694148486,1.0588141977562961,1.0582752342204471,1.0395766869414849
5,0.05,0.0,33,0.026140792898721066,0.02512164796864491,0.006759797615271901,0.9738592071012789,0.9748783520313551,0.9932402023847281
5,0.05,0.0,34,0.005811182513439039,0.005603139136203028,0.002903084363900632,1.005811182513439,1.005603139136203,1.0029030843639006
5,0.05,0.0,35,0.07653912365788185,0.07592663958974533,0.06333489116654367,1.0765391236578818,1.0759266395897453,1.0633348911665437
5,0.05,0.0,36,0.025693372510146695,0.025804207939134516,0.03183427299711683,0.9743066274898533,0.9741957920608655,0.9681657270028832
5,0.05,0.0,37,0.00912514405983278,0.008664298698979223,7.785998303977415e-05,0.9908748559401672,0.9913357013010208,1.0000778599830398
5,0.05,0.0,38,0.009222649492068746,0.008356708864868279,0.01863198398722843,0.9907773505079313,0.9916432911351317,1.0186319839872284
5,0.05,0.0,39,0.05536678045382748,0.05374180396848516,0.015471200075652836,0.9446332195461725,0.9462581960315148,0.9845287999243472
5,0.05,0.0,40,0.03355726489092836,0.033393522757587,0.028222355763089846,1.0335572648909284,1.033393522757587,1.0282223557630898
5,0.05,0.0,41,0.038579639977088576,0.03842680724543379,0.04269471425839,0.9614203600229114,0.9615731927545662,0.95730528574161
5,0.05,0.0,42,0.02850316823021548,0.028232747665741575,0.020398931430298584,1.0285031682302155,1.0282327476657416,1.0203989314302986
5,0.05,0.0,43,0.031813017256249854,0.03184258559059039,0.036884690726881164,1.0318130172562499,1.0318425855905904,1.0368846907268812
5,0.05,0.0,44,0.01756664370149652,0.017984930251069953,0.022536860215722543,1.0175666437014965,1.01798493025107,1.0225368602157225
5,0.05,0.0,45,0.034813057248719526,0.03441596979249051,0.02711651767233414,0.9651869427512805,0.9655840302075095,0.9728834823276659
5,0.05,0.0,46,0.038930791230650685,0.038426390441107294,0.0274621630875862,1.0389307912306507,1.0384263904411073,1.0274621630875862
5,0.05,0.0,47,0.045717611301084204,0.044419929937435154,0.000878626906730462,0.9542823886989158,0.9555800700625648,1.0008786269067305
5,0.05,0.0,48,0.027048885613344842,0.026420471130244816,0.01391905039243535,0.9729511143866552,0.9735795288697552,0.9860809496075646
5,0.05,0.0,49,0.0009074504827033536,0.0013775089527112705,0.012843747488181068,1.0009074504827034,1.0013775089527113,1.012843747488181
5,0.05,0.1,0,0.08741713665881123,0.08726848432071788,0.0835913898015439,1.0874171366588112,1.0872684843207179,1.083591389801544
5,0.05,0.1,1,0.045925197735086076,0.046606937210905475,0.04050910196073643,1.045925197735086,1.0466069372109055,1.0405091019607364
5,0.05,0.1,2,0.052907267560433846,0.0537285645693002,0.06188155872597845,1.0529072675604338,1.0537285645693002,1.0618815587259784
5,0.05,0.1,3,0.0553368125910092,0.054292421169272576,0.045746346481464695,1.0553368125910092,1.0542924211692726,1.0457463464814647
5,0.05,0.1,4,0.0967746708609043,0.09365022958883484,0.07412530868736678,1.0967746708609043,1.0936502295888348,1.0741253086873668
5,0.05,0.1,5,0.11971435100645023,0.1174628766798993,0.10095907086179445,1.1197143510064502,1.1174628766798993,1.1009590708617945
5,0.05,0.1,6,0.009759918734769446,0.007479905162061096,0.008110122575996859,1.0097599187347694,1.007479905162061,0.9918898774240031
5,0.05,0.1,7,0.031074051794670154,0.030632295197289716,0.029947026259850906,1.0310740517946702,1.0306322951972897,1.029947026259851
5,0.05,0.1,8,0.03354327380509403,0.03399084215835524,0.04065480996788118,1.033543273805094,1.0339908421583552,1.0406548099678812
5,0.05,0.1,9,0.08945389429773831,0.08419620807333184,0.04835337429103226,1.0894538942977383,1.0841962080733318,1.0483533742910323
5,0.05,0.1,10,0.08434610461032177,0.07927711721314212,0.040279393190808754,1.0843461046103218,1.0792771172131421,1.0402793931908088
5,0.05,0.1,11,0.009494489950125695,0.008808521720133466,0.003881306403047513,0.9905055100498743,0.9911914782798665,0.9961186935969525
5,0.05,0.1,12,0.033261557004071296,0.029277729910564432,0.0012502805156751062,1.0332615570040713,1.0292777299105644,1.001250280515675
5,0.05,0.1,13,0.08012955034663172,0.07372141116050557,0.02698967826002452,1.0801295503466317,1.0737214111605056,1.0269896782600245
5,0.05,0.1,14,0.017615710685078056,0.013884498603181639,0.016651433219709966,1.017615710685078,1.0138844986031816,0.98334856678029
5,0.05,0.1,15,0.021064847606653947,0.019036897063072544,0.0011499300228934306,1.021064847606654,1.0190368970630725,1.0011499300228934
5,0.05,0.1,16,0.09868079603481617,0.09415893602083414,0.07058197820910217,1.0986807960348162,1.0941589360208341,1.0705819782091022
5,0.05,0.1,17,0.010624213049036824,0.006599321953908666,0.01892434017244593,1.0106242130490368,1.0065993219539087,0.9810756598275541
5,0.05,0.1,18,0.08382581930824307,0.07933383208377087,0.047504204563329155,1.083825819308243,1.0793338320837709,1.0475042045633292
5,0.05,0.1,19,0.01007759038938505,0.010105529685761283,0.007261831082956971,0.989922409610615,0.9898944703142387,0.992738168917043
5,0.05,0.1,20,0.05738305824123513,0.05307588528737672,0.02281555519174394,1.0573830582412351,1.0530758852873767,1.022815555191744
5,0.05,0.1,21,0.07554956004186164,0.07382079539690056,0.06249660332192142,1.0755495600418616,1.0738207953969006,1.0624966033219214
5,0.05,0.1,22,0.12884830952640103,0.1267680176842163,0.10838060257478266,1.128848309526401,1.1267680176842163,1.1083806025747827
5,0.05,0.1,23,0.007835495568890849,0.006572994859233461,0.0010067556616142337,1.0078354955688908,1.0065729948592335,0.9989932443383858
5,0.05,0.1,24,0.04685998637448674,0.04627607352023588,0.03622639587293941,1.0468599863744867,1.0462760735202359,1.0362263958729394
5,0.05,0.1,25,0.0009391227894164356,0.0017861639855905054,0.02395836081577285,1.0009391227894164,0.9982138360144095,0.9760416391842271
5,0.05,0.1,26,0.03970005214226313,0.03839570164863737,0.027984878133253233,0.9602999478577369,0.9616042983513626,0.9720151218667468
5,0.05,0.1,27,0.07932350512753894,0.07544447231398355,0.05807688299600677,1.079323505127539,1.0754444723139835,1.0580768829960068
5,0.05,0.1,28,0.0030358380021298093,0.002375101827268633,0.0024535547116182332,1.0030358380021298,1.0023751018272686,0.9975464452883818
5,0.05,0.1,29,0.020031294561712043,0.01795702553852685,0.006717035099952695,1.020031294561712,1.0179570255385268,0.9932829649000473
5,0.05,0.1,30,0.07867685395922441,0.07426434246406721,0.04085972089992462,1.0786768539592244,1.0742643424640672,1.0408597208999246
5,0.05,0.1,31,0.09149525847384488,0.08865673901444926,0.06721032828940787,1.0914952584738449,1.0886567390144493,1.0672103282894079
5,0.05,0.1,32,0.07133055418892775,0.06899544301986227,0.05744705254014293,1.0713305541889278,1.0689954430198623,1.057447052540143
5,0.05,0.1,33,0.05995416783889995,0.06159010708860202,0.07032226604575587,1.0599541678389,1.061590107088602,1.0703222660457559
5,0.05,0.1,34,0.0343090225194842,0.03246456352369442,0.02418733715895982,1.0343090225194842,1.0324645635236944,1.0241873371589598
5,0.05,0.1,35,0.054234961288809114,0.053070582144802314,0.04083759903831652,1.0542349612888091,1.0530705821448023,1.0408375990383165
5,0.05,0.1,36,0.05636950121268858,0.057386062822348594,0.06344609412625557,1.0563695012126886,1.0573860628223486,1.0634460941262556
5,0.05,0.1,37,0.06859078310251321,0.06797116281755966,0.05838273871109623,1.0685907831025132,1.0679711628175597,1.0583827387110962
5,0.05,0.1,38,0.0805760851822721,0.07836027541250323,0.0616422083887358,1.080576085182272,1.0783602754125032,1.0616422083887358
5,0.05,0.1,39,0.06533908229311236,0.06211131514263335,0.033765980563999154,1.0653390822931124,1.0621113151426333,1.0337659805639992
5,0.05,0.1,40,0.04875440723559832,0.046863419134544726,0.02375039660937084,1.0487544072355983,1.0468634191345447,1.0237503966093708
5,0.05,0.1,41,0.0418840798608624,0.04609987792200476,0.0747542119328608,1.0418840798608624,1.0460998779220048,1.0747542119328608
5,0.05,0.1,42,0.027998900599127907,0.02230865058546949,0.016501167975264686,1.027998900599128,1.0223086505854695,0.9834988320247353
5,0.05,0.1,43,0.0047461075187160695,0.004259714418325844,0.00028827071476755783,1.004746107518716,1.0042597144183258,0.9997117292852324
5,0.05,0.1,44,0.03256441605347393,0.030216740595016667,0.013093259791613132,1.032564416053474,1.0302167405950167,1.0130932597916131
5,0.05,0.1,45,0.08370767412372926,0.08217479554173956,0.069150018774228,1.0837076741237293,1.0821747955417396,1.069150018774228
5,0.05,0.1,46,0.02285146729965004,0.019440391929183454,0.010267244504451267,1.02285146729965,1.0194403919291835,0.9897327554955487
5,0.05,0.1,47,0.07053987896754332,0.06811707109805143,0.05425897319592243,1.0705398789675433,1.0681170710980514,1.0542589731959224
5,0.05,0.1,48,0.044983347175290955,0.04512075523014314,0.04396540175068364,1.044983347175291,1.0451207552301431,1.0439654017506836
5,0.05,0.1,49,0.043837286534295083,0.036669497567648035,0.011738414682913034,1.043837286534295,1.036669497567648,0.988261585317087
5,0.05,0.2,0,0.06915062632325286,0.05887617555591662,0.03267200160654338,1.0691506263232529,1.0588761755559166,1.0326720016065434
5,0.05,0.2,1,0.1067194679230472,0.09838466701130555,0.05904769141644861,1.1067194679230472,1.0983846670113055,1.0590476914164486
5,0.05,0.2,2,0.11617334471804308,0.10861710305572125,0.078442054474825,1.116173344718043,1.1086171030557213,1.078442054474825
5,0.05,0.2,3,0.14222669188080683,0.1350513173584833,0.10870783182431776,1.1422266918808068,1.1350513173584833,1.1087078318243178
5,0.05,0.2,4,0.07300294056344558,0.06794812061793909,0.04643134764472978,1.0730029405634456,1.067948120617939,1.0464313476447298
5,0.05,0.2,5,0.05242217187198617,0.0441797389930787,0.006982957311405302,1.0524221718719862,1.0441797389930787,1.0069829573114053
5,0.05,0.2,6,0.06195470956041471,0.0513436698759655,0.010523642430722902,1.0619547095604147,1.0513436698759655,1.010523642430723
5,0.05,0.2,7,0.06361655424408408,0.05460459403549245,0.015169970820944068,1.063616554244084,1.0546045940354924,1.015169970820944
5,0.05,0.2,8,0.08076357745213092,0.0785469534306733,0.0677232322763699,1.080763577452131,1.0785469534306733,1.06772323227637
5,0.05,0.2,9,0.1386577530278692,0.12949840603289364,0.09776632262366247,1.1386577530278692,1.1294984060328936,1.0977663226236625
5,0.05,0.2,10,0.09677270323834741,0.08852405615252801,0.05782099666699558,1.0967727032383474,1.088524056152528,1.0578209966669956
5,0.05,0.2,11,0.12644844391343435,0.11728290555172993,0.07797728318202157,1.1264484439134343,1.11728290555173,1.0779772831820216
5,0.05,0.2,12,0.044846982111071076,0.035167534791193944,0.001885653714879587,1.044846982111071,1.035167534791194,0.9981143462851204
5,0.05,0.2,13,0.014906276057182755,0.01613753190553835,0.021718121480907016,1.0149062760571828,1.0161375319055383,1.021718121480907
5,0.05,0.2,14,0.036481106541314645,0.03602204057150926,0.022500746923972637,1.0364811065413146,1.0360220405715093,1.0225007469239726
5,0.05,0.2,15,0.11442766427350115,0.10235968121701067,0.05466022776060786,1.1144276642735012,1.1023596812170107,1.0546602277606079
5,0.05,0.2,16,0.10786416459452797,0.10188463943820625,0.07028948694934356,1.107864164594528,1.1018846394382062,1.0702894869493436
5,0.05,0.2,17,0.10112120778498412,0.09078499938164541,0.05249833517249769,1.1011212077849841,1.0907849993816454,1.0524983351724977
5,0.05,0.2,18,0.10213438682572251,0.09802086582721903,0.08200184105332897,1.1021343868257225,1.098020865827219,1.082001841053329
5,0.05,0.2,19,0.14243771756276735,0.13120376445272353,0.07808268005230312,1.1424377175627674,1.1312037644527235,1.0780826800523031
5,0.05,0.2,20,0.07130225706708848,0.06101406249908914,0.023900484512282327,1.0713022570670885,1.0610140624990891,1.0239004845122823
5,0.05,0.2,21,0.11201758780325255,0.10159565917429059,0.05727135720710441,1.1120175878032525,1.1015956591742906,1.0572713572071044
5,0.05,0.2,22,0.08423607518843945,0.07793156856772754,0.05299974999102619,1.0842360751884395,1.0779315685677275,1.0529997499910262
5,0.05,0.2,23,0.12058288796973171,0.11176733626864577,0.08499641481888398,1.1205828879697317,1.1117673362686458,1.084996414818884
5,0.05,0.2,24,0.055170700138508666,0.04551401994486137,0.00929974031493952,1.0551707001385087,1.0455140199448614,1.0092997403149395
5,0.05,0.2,25,0.08821094414438835,0.07990679798299527,0.04728995100888467,1.0882109441443883,1.0799067979829953,1.0472899510088847
5,0.05,0.2,26,0.11430155397548747,0.10340663009344975,0.05274759762172199,1.1143015539754875,1.1034066300934497,1.052747597621722
5,0.05,0.2,27,0.1497099384554581,0.14126914808105306,0.10354631685413929,1.149709938455458,1.141269148081053,1.1035463168541393
5,0.05,0.2,28,0.08078091404175014,0.07003276814906134,0.029606265832522904,1.0807809140417501,1.0700327681490613,1.029606265832523
5,0.05,0.2,29,0.06763325277847798,0.06207228670809117,0.023278267616294812,1.067633252778478,1.0620722867080912,1.0232782676162948
5,0.05,0.2,30,0.07492279011917424,0.06271658720325934,0.025006165359812593,1.0749227901191742,1.0627165872032593,1.0250061653598126
5,0.05,0.2,31,0.07262029743002407,0.06189494472381729,0.0064647635854859775,1.072620297430024,1.0618949447238173,1.006464763585486
5,0.05,0.2,32,0.11667941336211451,0.10562807818818265,0.06273999731848101,1.1166794133621145,1.1056280781881827,1.062739997318481
5,0.05,0.2,33,0.12048829435465125,0.11228418847884458,0.0840356135139555,1.1204882943546512,1.1122841884788446,1.0840356135139555
5,0.05,0.2,34,0.07038942621812927,0.06457518098808834,0.038420677491555644,1.0703894262181293,1.0645751809880883,1.0384206774915556
5,0.05,0.2,35,0.1266000094373847,0.11147984299308766,0.058157295070938364,1.1266000094373847,1.1114798429930877,1.0581572950709384
5,0.05,0.2,36,0.06799485936030925,0.05877263232805352,0.01690955513590553,1.0679948593603092,1.0587726323280535,1.0169095551359055
5,0.05,0.2,37,0.054356995428427535,0.04895767524692096,0.029066209351867878,1.0543569954284275,1.048957675246921,1.0290662093518679
5,0.05,0.2,38,0.13517837222151963,0.1268509651497447,0.09421780406721147,1.1351783722215196,1.1268509651497447,1.0942178040672115
5,0.05,0.2,39,0.13432815239258344,0.12582790765276242,0.09543789658316126,1.1343281523925834,1.1258279076527624,1.0954378965831613
5,0.05,0.2,40,0.007576381218788786,0.0048950304024293345,0.001572072676553904,1.0075763812187888,1.0048950304024293,0.9984279273234461
5,0.05,0.2,41,0.07868502732745908,0.07099950467016414,0.03614481807966308,1.078685027327459,1.0709995046701641,1.036144818079663
5,0.05,0.2,42,0.08328762258661127,0.0729651370378468,0.03639743223183989,1.0832876225866113,1.0729651370378468,1.0363974322318399
5,0.05,0.2,43,0.16371206733528698,0.15001511859954686,0.09532886766931581,1.163712067335287,1.1500151185995469,1.0953288676693158
5,0.05,0.2,44,0.07365561293318801,0.06741773214528135,0.046614451874468,1.073655612933188,1.0674177321452814,1.046614451874468
5,0.05,0.2,45,0.05731293705502538,0.05316884021991042,0.030698000687726434,1.0573129370550254,1.0531688402199104,1.0306980006877264
5,0.05,0.2,46,0.10820884494517746,0.10001343540288166,0.06728836727189247,1.1082088449451775,1.1000134354028817,1.0672883672718925
5,0.05,0.2,47,0.1581020287693442,0.1449622961780037,0.0893540638256678,1.1581020287693442,1.1449622961780037,1.0893540638256678
5,0.05,0.2,48,0.1635829356003562,0.1538774571955741,0.12610942045611084,1.1635829356003562,1.153877457195574,1.1261094204561108
5,0.05,0.2,49,0.13070153492720205,0.12294811815444606,0.09544559238726702,1.130701534927202,1.122948118154446,1.095445592387267
5,0.05,0.3,0,0.13690354773117752,0.11006913526073303,0.045481624688727074,1.1369035477311775,1.110069135260733,1.045481624688727
5,0.05,0.3,1,0.17889419577965526,0.1596085861136085,0.10422843343852661,1.1788941957796553,1.1596085861136085,1.1042284334385266
5,0.05,0.3,2,0.20255180478062407,0.17651678602217702,0.12069018144304189,1.202551804780624,1.176516786022177,1.1206901814430419
5,0.05,0.3,3,0.18965537337149296,0.16744129971875976,0.1070267781472829,1.189655373371493,1.1674412997187598,1.107026778147283
5,0.05,0.3,4,0.13136001033369693,0.12042186779960273,0.08932666423441638,1.131360010333697,1.1204218677996027,1.0893266642344164
5,0.05,0.3,5,0.17944075430309714,0.1602893415233433,0.10177441364738882,1.1794407543030971,1.1602893415233433,1.1017744136473888
5,0.05,0.3,6,0.20381084666602223,0.19277631806919882,0.15651745840650721,1.2038108466660222,1.1927763180691988,1.1565174584065072
5,0.05,0.3,7,0.15009410781768073,0.13670242165786428,0.1048667525307454,1.1500941078176807,1.1367024216578643,1.1048667525307454
5,0.05,0.3,8,0.15221671504586598,0.1307813895698302,0.07588636614029465,1.152216715045866,1.1307813895698302,1.0758863661402946
5,0.05,0.3,9,0.18154461681547684,0.16026819935693526,0.11042327755583004,1.1815446168154768,1.1602681993569353,1.11042327755583
5,0.05,0.3,10,0.09306118902096872,0.07081036135965002,0.022148446774007624,1.0930611890209687,1.07081036135965,1.0221484467740076
5,0.05,0.3,11,0.10374960811134826,0.07823504200191933,0.027331474794292987,1.1037496081113483,1.0782350420019193,1.027331474794293
5,0.05,0.3,12,0.039629135864934995,0.030168947597792872,0.007044841808195534,1.039629135864935,1.0301689475977929,0.9929551581918045
5,0.05,0.3,13,0.1558797947994397,0.12961572134478705,0.055525837802034905,1.1558797947994397,1.129615721344787,1.055525837802035
5,0.05,0.3,14,0.14744719835919673,0.12178538655609228,0.06722949124929012,1.1474471983591967,1.1217853865560923,1.0672294912492901
5,0.05,0.3,15,0.12735443109325972,0.1149121266739912,0.0811103516940137,1.1273544310932597,1.1149121266739912,1.0811103516940137
5,0.05,0.3,16,0.1382325428529596,0.13195198294703214,0.10511643029737727,1.1382325428529596,1.1319519829470321,1.1051164302973773
5,0.05,0.3,17,0.23109089881708078,0.19962000921279044,0.13125443338769882,1.2310908988170808,1.1996200092127904,1.1312544333876988
5,0.05,0.3,18,0.12419905152601318,0.11225464077818725,0.08085781302005501,1.1241990515260132,1.1122546407781873,1.080857813020055
5,0.05,0.3,19,0.1907579209594128,0.17460575089806474,0.13946058367135117,1.1907579209594128,1.1746057508980647,1.1394605836713512
5,0.05,0.3,20,0.16429596559001602,0.14035409914558739,0.0915626288910718,1.164295965590016,1.1403540991455874,1.0915626288910718
5,0.05,0.3,21,0.1886094725123919,0.16734262231255292,0.11542184252959165,1.188609472512392,1.167342622312553,1.1154218425295916
5,0.05,0.3,22,0.14985045899300653,0.13805624323184884,0.0902056263054376,1.1498504589930065,1.1380562432318488,1.0902056263054376
5,0.05,0.3,23,0.16125603873470462,0.13847121910361992,0.09082661010367765,1.1612560387347046,1.13847121910362,1.0908266101036777
5,0.05,0.3,24,0.15306587944053218,0.13968950706406136,0.09582401736515034,1.1530658794405322,1.1396895070640614,1.0958240173651503
5,0.05,0.3,25,0.1682788708601033,0.14455966416723842,0.0952870386718514,1.1682788708601033,1.1445596641672384,1.0952870386718514
